Id,target
1245,0.32222639532478137
1246,0.21332151434115718
1247,0.18978358670755785
1248,0.07833182758625411
1249,0.10482474458517041
1250,0.06926215363874008
1251,0.11624889534281548
1252,0.0525902692752761
1253,0.046167082638794224
1254,0.3924285538592932
1255,0.18292313584344377
1256,0.1389287513552168
1257,0.13940377070221205
1258,0.1389767454397372
1259,0.07007271719261227
1260,0.09236060833400424
1261,0.39723392012833914
1262,0.13939405276504085
1263,0.13847438917574692
1264,0.11612947125294171
1265,0.13940453329838298
1266,0.13848998105244034
1267,0.09234399527495656
1268,0.11623851808439477
1269,0.0932032777229602
1270,0.07393805189605733
1271,0.11631920019196931
1272,0.07691993266194658
1273,0.1384872818946213
1274,0.139407466421807
1275,0.3258541649366559
1276,0.09324211752048976
1277,0.11638822899826896
1278,0.0835794189146815
1279,0.11631181166489674
1280,0.16303935863570693
1281,0.1394108793922676
1282,0.20516595263232743
1283,0.09301764617547484
1284,0.22874442103872622
1285,0.11808075223722998
1286,0.2051585170633357
1287,0.1163324175470935
1288,0.11627864255527431
1289,0.11539268032861687
1290,0.1163954581473965
1291,0.08386508728354528
1292,0.1163269588051976
1293,0.13940944480866133
1294,0.09609912198271595
1295,0.02309991069584381
1296,3.3101763577199354e-05
1297,0.15900885482468774
1298,0.11283559339907631
1299,0.1827325117278649
1300,0.10558547256440187
1301,0.13943462718981614
1302,0.11641826968760301
1303,0.1154426097353072
1304,0.11906136110103308
1305,0.1590406911545001
1306,0.13941430671195257
1307,0.1163646794419812
1308,0.08529421848832779
1309,0.11540931180007573
1310,0.11632590043563142
1311,9.617210575611182e-05
1312,0.047339498187675126
1313,0.3179951293748898
1314,0.11625889314337087
1315,0.105853927962096
1316,0.02316072473338353
1317,0.04699018264243755
1318,0.09272749348324047
1319,0.09320751938438591
1320,6.391366058239182e-05
1321,0.12672511826425098
1322,0.11539368177263369
1323,0.1163930004917155
1324,0.07028660847903484
1325,0.09265205311274845
1326,0.03721331653080374
1327,0.24890735967964356
1328,0.11589724742659538
1329,0.11633530037717081
1330,0.13936619979635467
1331,0.1267317151982757
1332,0.13199531858376987
1333,0.27953976191789737
1334,0.0692843180203844
1335,0.09339418381770472
1336,0.06927592734690866
1337,0.09399413096727575
1338,0.09242778974636127
1339,0.22889338124222605
1340,0.12084012462673387
1341,0.13930236002748445
1342,0.0692473586608829
1343,0.11632127566193352
1344,0.13861539955405203
1345,0.48262991492154833
1346,0.20521993760006962
1347,0.0002155867307282324
1348,0.0932930543507571
1349,0.09317646732305737
1350,0.11890904876195195
1351,0.00017481335795346836
1352,0.07020218069964546
1353,0.13850697662550765
1354,0.09319113353489186
1355,0.116358636530411
1356,0.09322793095195275
1357,0.22825463359773732
1358,0.05023607668294087
1359,0.11624729176886563
1360,0.06930084161278742
1361,0.09330287170382862
1362,0.11639922516580176
1363,0.11802765289711378
1364,0.11540976430785142
1365,0.023093797604528007
1366,0.11629164966077413
1367,0.12040996324057109
1368,0.13850759047113337
1369,0.11627283477144242
1370,0.09479794554350189
1371,0.11630014098010014
1372,0.06299945254469996
1373,0.07022218965184181
1374,0.2723007379534441
1375,0.046184850513934596
1376,0.17593662432400095
1377,0.09292260539069189
1378,0.09315743170339315
1379,0.12795540520992454
1380,0.17878912334648567
1381,0.0932939745317353
1382,0.240444734250385
1383,0.09232419866789633
1384,0.11627428893466878
1385,0.11628883791026866
1386,0.11626217045221965
1387,0.03481621037567882
1388,0.1388539357285087
1389,0.11541400206867296
1390,0.05680552452060912
1391,0.05270387842888211
1392,0.09324669833568712
1393,0.13062449425034878
1394,0.11542738309372866
1395,0.15253712525769436
1396,0.116260827660978
1397,0.187977738123545
1398,7.937267873027821e-05
1399,0.1154182200086202
1400,0.07013080829494744
1401,0.1304355022887135
1402,0.22900421993909836
1403,0.09558156148872814
1404,0.12772665538287467
1405,0.09235220046325222
1406,0.13847370759107241
1407,0.06927518425053446
1408,0.2950632033848354
1409,0.1160033551499385
1410,0.12498363685449178
1411,0.03052008319903536
1412,0.13937767301432671
1413,0.07613372554844469
1414,0.13952819716027348
1415,0.4978048743217653
1416,0.11270544857171896
1417,0.11539439822799089
1418,0.06925220587233051
1419,0.40458225691594724
1420,0.09327347453823559
1421,0.11541114114271121
1422,0.20579103065549115
1423,6.185165594051259e-05
1424,0.06998809514361973
1425,0.04617670410503586
1426,0.09322392893867067
1427,0.22876654413725436
1428,0.13598313585867264
1429,0.11634873759916083
1430,0.3623739714842639
1431,0.22828070738499293
1432,0.18490361964904517
1433,0.13805056568470117
1434,0.046167166665564224
1435,0.11575191990108916
1436,0.09234832464608725
1437,7.022670328837398e-05
1438,0.13866917757569386
1439,0.046996680577056874
1440,0.07534029706097509
1441,0.047105402247487424
1442,0.2809986637684912
1443,0.08734358250890183
1444,0.11634576197705909
1445,0.20517397581706884
1446,0.09323812117159373
1447,0.11629681325181902
1448,0.09487026263736052
1449,0.06240717955483651
1450,0.05209695331577051
1451,0.11570694615183195
1452,0.09974061074926048
1453,0.09326560782713177
1454,0.2058862409654818
1455,0.10385139470967042
1456,0.11630869524655463
1457,2.655320995016092e-05
1458,0.15929373632001473
1459,0.11630538505611926
1460,0.1393983070413656
1461,0.09663978475729644
1462,0.06925313116752517
1463,0.08591478595182156
1464,0.1550735430418778
1465,0.11539274720748002
1466,0.11636943567534516
1467,1.1149094272414713e-05
1468,0.11632037006865893
1469,0.13593640818410027
1470,0.04618151349943025
1471,0.11628318877354911
1472,0.023100940744545672
1473,0.20561415799942678
1474,0.20578593864641073
1475,0.13935450104138306
1476,0.2282465161551433
1477,0.13594129725934828
1478,0.22885214803343415
1479,0.11629186220440195
1480,0.09319302324496545
1481,0.09326901020708486
1482,0.09530101151397877
1483,0.10359816838571984
1484,0.023107112483792446
1485,0.2719815851967972
1486,0.10744636275124132
1487,0.11545745794770641
1488,0.11637657527768284
1489,0.18211806555493082
1490,0.2051694065643064
1491,0.014528017561821316
1492,0.14398867195180262
1493,0.11543584951101715
1494,0.11628523211119778
1495,0.20546651557764511
1496,0.16158472899504933
1497,0.7545569436978506
1498,0.189382127455948
1499,0.11539915811654583
1500,0.29489101517231214
1501,0.05640007150615769
1502,0.303049142484264
1503,0.09330018586199582
1504,2.247509566271186e-05
1505,0.070412169873042
1506,0.13940095947674605
1507,0.1393460680332441
1508,0.11643804802879452
1509,0.11627379147094703
1510,0.04620594153872541
1511,0.21358694785337357
1512,0.08252820014137918
1513,0.2282343245678772
1514,0.15901212416693508
1515,0.28786418234136285
1516,0.11391839413603219
1517,0.023152896032494114
1518,0.07011273609488762
1519,0.12173711645954621
1520,0.07679541178408668
1521,0.03012183176571174
1522,0.18209426100593643
1523,0.09547423044209523
1524,0.09323434568864311
1525,0.1392577053927592
1526,0.20599119045618086
1527,0.06924987897361438
1528,0.11540128200693586
1529,0.058731114352280914
1530,0.1187137793881757
1531,0.11742348969254221
1532,0.10509895897643129
1533,0.04736272819889654
1534,0.18229065103069875
1535,0.11628803978788424
1536,0.22832094285744578
1537,0.11617361078200115
1538,0.31805456841293533
1539,0.0923246620489346
1540,0.07325574651354592
1541,0.07011639824236295
1542,0.11245329638395388
1543,0.15904464046302028
1544,0.060525582848918465
1545,0.3179760208046408
1546,0.22861883830529342
1547,0.09236095200126326
1548,0.1385087575967835
1549,0.13847878264728686
1550,0.17836497161913775
1551,0.11631423484609381
1552,0.09326790034522213
1553,0.11627636264113562
1554,0.1823679584961671
1555,0.18298121412357318
1556,0.2057480416221396
1557,0.10951780626286187
1558,0.295025698123327
1559,0.08976593986065572
1560,0.1394210741249488
1561,0.13936561961091054
1562,0.21301081636099556
1563,0.13851146784905022
1564,0.2496903221737105
1565,0.18208930187995553
1566,0.20555262671435398
1567,0.0923406954924602
1568,0.0928716193038738
1569,0.023116316326023317
1570,0.1623014985011557
1571,0.20948344363635954
1572,0.0923468968781952
1573,0.09235780258465784
1574,0.10481890198206882
1575,0.11469215589168148
1576,0.11619656108896669
1577,0.023091870570626952
1578,0.02433204607622364
1579,0.05302026045390569
1580,0.13936114652706072
1581,0.5267014478486268
1582,8.673906786842156e-06
1583,0.2949068392809666
1584,0.2056465835850216
1585,0.11651385585783904
1586,0.11631044719673318
1587,0.09274217320804852
1588,0.18209006182388499
1589,0.07639407793518889
1590,0.023542463631374872
1591,0.11540977382806965
1592,0.28325616359609623
1593,0.18259228512020229
1594,0.1163627617460294
1595,0.1393695704734556
1596,0.47144511026524566
1597,0.09387377683463477
1598,0.0923643453318315
1599,0.15976270335019332
1600,0.11540243607157653
1601,0.2498371032152505
1602,0.07523385794790068
1603,0.06924566146202622
1604,0.11635648482474284
1605,0.11265868697422211
1606,0.04618721208898545
1607,0.021836045778553616
1608,0.09851494980001509
1609,0.11628847504439216
1610,0.11629901846558723
1611,0.13835814024600887
1612,0.0932093292856358
1613,0.11627431045565378
1614,0.2286111185210167
1615,0.13886017583676205
1616,0.13939589643609274
1617,0.13107728628794632
1618,0.2051573720040091
1619,0.18208514924931676
1620,0.046168808116172855
1621,0.49764875904183775
1622,0.22569612802108024
1623,0.023139124682491997
1624,0.11543242532083894
1625,0.1202136700946271
1626,0.42102365373102696
1627,0.13948772066392298
1628,0.20519856867979339
1629,0.11638455762109252
1630,0.20517012977219307
1631,0.07010027871513834
1632,0.11575690419114776
1633,0.11539321814032787
1634,0.09330334073562414
1635,0.12791276641654645
1636,0.04718846579063017
1637,0.11629854891288235
1638,0.09994850009308395
1639,0.13713550060411997
1640,0.22882036208854187
1641,0.09234052655648191
1642,0.0692810310672628
1643,0.31830896312188456
1644,0.13938674674174648
1645,0.11629194003705187
1646,0.1154031329689067
1647,0.13848038456154796
1648,0.15379330003357694
1649,0.20539249905824195
1650,0.11540880658636485
1651,0.0758307879474625
1652,0.11239327482384315
1653,0.15941991525240481
1654,0.046196541195398566
1655,0.20578175417495184
1656,0.11640286095520956
1657,0.11542450591982135
1658,0.1392694506549322
1659,0.11542825282090614
1660,0.2288986213170314
1661,0.11636310111979165
1662,0.06928576882704109
1663,0.11628005132872382
1664,0.11633440480341554
1665,0.09939433477941159
1666,0.13117652809747996
1667,0.1384886841048028
1668,0.1163621629186817
1669,0.21796716413572784
1670,0.11622883437769355
1671,0.08490437781966415
1672,0.10825423758293767
1673,0.11628983794665095
1674,0.13948035789260335
1675,0.20318726610804855
1676,0.11541555836062488
1677,0.2487661326008986
1678,0.11622554253601504
1679,0.23654611080614446
1680,0.34624284225801477
1681,0.1154087073102588
1682,0.09331155994138163
1683,0.18209433885129842
1684,0.3027561555843554
1685,0.13945574192959295
1686,0.09321810092883204
1687,0.0923511571232721
1688,0.09320726329676539
1689,3.137356058634314e-05
1690,0.05835855349646069
1691,0.11630915552121816
1692,0.3148213830961975
1693,0.2053252768161534
1694,0.09333472326832257
1695,0.06931867574030086
1696,0.2133031543172418
1697,0.09236420204733284
1698,0.14351166570494994
1699,0.13941127168719458
1700,0.13940734063534732
1701,0.6852979505365598
1702,0.09323042517113093
1703,0.09316661979697473
1704,0.09309912891572238
1705,0.11625662640074241
1706,0.10772277727115068
1707,0.08242059324490261
1708,0.09236069834883329
1709,0.00037251062998475734
1710,0.36866397537744844
1711,0.15914014783869637
1712,0.046187387880661464
1713,0.09325565821881837
1714,0.11641889729994624
1715,0.13938155985054543
1716,0.13847805764739293
1717,0.08448890746300058
1718,0.23665880764710073
1719,0.20514368421416834
1720,0.15902260014530206
1721,0.13944707670206605
1722,0.07280215171851645
1723,0.13935634840818556
1724,0.11539655779626697
1725,0.11545249469512274
1726,0.11628821717175687
1727,0.09331272088656373
1728,0.07900434951164063
1729,0.22828783862154275
1730,0.13940745753499234
1731,0.13849088735293927
1732,0.11626008868049773
1733,0.11539985458469323
1734,0.10816429625967713
1735,0.09317686589635792
1736,0.11545709364102145
1737,0.11632412080791948
1738,0.02310248750652003
1739,0.09270359335314368
1740,0.09233549405718235
1741,0.11540585775693535
1742,4.537960074598926e-05
1743,0.11539695986016281
1744,0.11540589198042515
1745,0.09324725905121801
1746,0.10165938897922727
1747,0.11627291915324384
1748,0.16579785303417646
1749,0.11642676961876945
1750,0.09235903227232346
1751,0.1384942869177217
1752,0.09336400215568202
1753,0.1984777758078044
1754,0.025839028736460143
1755,0.18270062669419346
1756,0.1162759771426827
1757,0.11626757530971153
1758,0.08090248130969416
1759,0.09232559862699528
1760,0.05804736362916809
1761,9.64954150656137e-05
1762,0.11625744722059637
1763,0.10489788530500097
1764,0.1395069740147613
1765,0.07011647381985049
1766,0.05451532054566267
1767,0.09313070602727613
1768,0.07031668934900341
1769,0.2724104492229931
1770,0.11648025941928832
1771,0.024810283403470745
1772,0.0923270360320781
1773,0.0927960735875243
1774,0.17044900741895805
1775,0.1159809432572666
1776,0.11630928356111213
1777,0.11628621314513696
1778,0.20520129021570085
1779,0.2315441580037695
1780,0.11541800412721824
1781,0.07149571598729429
1782,0.08255452430342747
1783,0.09320701312329692
1784,0.18270475128387778
1785,0.2058007702665558
1786,0.0701892907818893
1787,0.00011636994518850464
1788,0.046165602969273634
1789,0.13940350340755597
1790,0.11594427557195788
1791,0.11585799745233856
1792,0.20563936876914918
1793,0.0591170189651988
1794,0.11540327557365646
1795,0.07689383779785285
1796,0.1153929669711932
1797,0.047036573766932134
1798,0.11539781693465194
1799,0.09813791397405781
1800,2.5138060581369896e-05
1801,0.20515718099073407
1802,0.09429774521952188
1803,0.04617179834078263
1804,0.09784691545865074
1805,0.023122370492640747
1806,5.59368056642725e-05
1807,0.11540273271865162
1808,0.0950706175558552
1809,0.1343525928389061
1810,0.13943012581883965
1811,0.07012422822332932
1812,0.04620663045260316
1813,0.1154814882858365
1814,0.07009749699204602
1815,0.2140924748711516
1816,0.06926339673333597
1817,0.12574937930505764
1818,0.09329778744245441
1819,0.11631892780469295
1820,0.09241532161198802
1821,0.17823874949627225
1822,0.2696095752588035
1823,0.1644215047711075
1824,0.04616739528622778
1825,0.00010564882562749351
1826,0.07811770131186889
1827,0.18208802436311206
1828,0.13252359765913846
1829,0.029863977334331455
1830,0.1154191719309383
1831,0.11338510021740143
1832,0.005021429755768525
1833,0.09234433950778292
1834,0.06928696168241427
1835,0.09331718808362463
1836,0.20545876536823474
1837,0.3847291003656831
1838,0.13936125664835838
1839,0.2051986851787386
1840,0.1384898469078169
1841,0.09272612148989104
1842,0.11541628650220642
1843,0.27211238446242353
1844,0.21286391429833146
1845,0.10264502657592162
1846,0.09248951448220843
1847,0.22858412331113973
1848,0.2288339749638006
1849,0.0626257552168564
1850,0.2721348004419196
1851,0.09235370716292453
1852,0.09320054496721143
